Time_s,Status,Flow_Rate_ccps,Particle_rate_nops,12V_Mon,A1,A2,A3,Therm_1,Therm_2,TiltRef,POPS_Flow,POPS_P,ULR_AZ_Home,ULR_PD_T,ULR_Incl_x,ULR_Incl_y,ULR_Incl_T,POPS_LD_T,POPS_T_LED,POPS_LP_Set,MeanBL,stdDevBL
3504021872.466,1,1.000,2600.000,14.483,0.007,0.007,0.007,1.494,5.374,0.194,0.182,971.648,0.343,63.447,0.000,0.000,-30.474,25.107,1.827,1.000,2410.000,37.000
3504021873.468,1,1.000,2757.000,14.483,0.007,0.007,0.007,1.495,5.371,0.194,0.181,971.558,0.344,63.451,0.000,0.000,-30.469,25.107,1.834,1.000,2414.000,0.000
3504021874.468,1,1.000,2721.000,14.484,0.007,0.007,0.007,1.496,5.367,0.194,0.180,971.634,0.344,63.455,0.000,0.000,-30.466,25.108,1.841,1.000,2410.000,0.000
3504021875.464,1,1.000,2555.000,14.483,0.007,0.007,0.007,1.497,5.361,0.194,0.181,971.565,0.344,63.457,0.000,0.000,-30.465,25.108,1.847,1.000,2419.000,50.000
3504021876.470,1,1.000,2833.000,14.483,0.007,0.007,0.007,1.498,5.358,0.194,0.181,971.554,0.344,63.454,0.000,0.000,-30.468,25.108,1.854,1.000,2408.000,45.000
3504021877.467,1,1.000,2749.000,14.483,0.007,0.007,0.007,1.499,5.358,0.194,0.182,971.626,0.344,63.453,0.000,0.000,-30.469,25.109,1.861,1.000,2407.000,0.000
3504021878.465,1,1.000,2660.000,14.483,0.007,0.007,0.007,1.500,5.357,0.194,0.182,971.635,0.344,63.454,0.000,0.000,-30.467,25.109,1.868,1.000,2410.000,0.000
3504021879.475,1,1.000,2996.000,14.484,0.007,0.007,0.007,1.501,5.357,0.194,0.181,971.581,0.344,63.458,0.000,0.000,-30.463,25.109,1.875,1.000,2433.000,0.000
3504021881.472,1,1.000,2879.000,14.483,0.007,0.007,0.007,1.503,5.353,0.194,0.181,971.626,0.344,63.464,0.000,0.000,-30.458,25.110,1.889,1.000,2416.000,0.000
3504021882.473,1,1.000,2957.000,14.484,0.007,0.007,0.007,1.503,5.351,0.194,0.181,971.620,0.344,63.465,0.000,0.000,-30.457,25.110,1.894,1.000,2438.000,37.000
3504021883.472,1,1.000,2884.000,14.484,0.007,0.007,0.007,1.504,5.350,0.194,0.182,971.620,0.344,63.469,0.000,0.000,-30.454,25.111,1.899,1.000,2485.000,37.000
3504021884.480,1,1.000,3277.000,14.484,0.007,0.007,0.007,1.505,5.347,0.194,0.182,971.629,0.344,63.473,0.000,0.000,-30.450,25.111,1.904,1.000,2415.000,22.000
3504021885.477,1,1.000,3133.000,14.483,0.007,0.007,0.007,1.506,5.345,0.194,0.182,971.561,0.344,63.477,0.000,0.000,-30.445,25.111,1.910,1.000,2412.000,0.000
3504021886.477,1,1.000,3127.000,14.484,0.007,0.007,0.007,1.507,5.345,0.194,0.180,971.650,0.344,63.480,0.000,0.000,-30.441,25.112,1.915,1.000,2411.000,33.000
3504021887.476,1,1.000,3053.000,14.484,0.007,0.007,0.007,1.508,5.351,0.194,0.180,971.572,0.344,63.482,0.000,0.000,-30.441,25.112,1.920,1.000,2411.000,0.000
3504021888.472,1,1.000,2863.000,14.484,0.007,0.007,0.007,1.508,5.362,0.194,0.181,971.641,0.344,63.483,0.000,0.000,-30.440,25.112,1.923,1.000,2417.000,40.000
3504021890.473,1,1.000,2925.000,14.484,0.007,0.007,0.007,1.510,5.394,0.194,0.181,971.639,0.344,63.484,0.000,0.000,-30.437,25.113,1.928,1.000,2414.000,42.000
3504021891.470,1,1.000,2819.000,14.484,0.007,0.007,0.007,1.511,5.411,0.194,0.181,971.624,0.344,63.491,0.000,0.000,-30.426,25.113,1.921,1.000,2410.000,0.000
3504021892.470,1,1.000,2882.000,14.484,0.007,0.007,0.007,1.511,5.429,0.194,0.181,971.616,0.344,63.493,0.000,0.000,-30.424,25.114,1.914,1.000,2432.000,0.000
3504021893.470,1,1.000,2783.000,14.484,0.007,0.007,0.007,1.512,5.447,0.194,0.181,971.643,0.344,63.495,0.000,0.000,-30.423,25.114,1.910,1.000,2410.000,12.000
3504021894.474,1,1.000,3058.000,14.484,0.007,0.007,0.007,1.513,5.465,0.194,0.181,971.595,0.344,63.502,0.000,0.000,-30.416,25.114,1.907,1.000,2412.000,0.000
3504021895.472,1,1.000,2895.000,14.484,0.007,0.007,0.007,1.514,5.484,0.194,0.181,971.612,0.344,63.492,0.000,0.000,-30.416,25.115,1.902,1.000,2411.000,12.000
3504021897.468,1,1.000,2766.000,14.484,0.007,0.007,0.007,1.516,5.521,0.194,0.181,971.612,0.344,63.499,0.000,0.000,-30.409,25.116,1.887,1.000,2415.000,37.000
3504021898.468,1,1.000,2673.000,14.484,0.007,0.007,0.007,1.517,5.541,0.194,0.182,971.604,0.344,63.501,0.000,0.000,-30.408,25.116,1.885,1.000,2411.000,0.000
3504021900.466,1,1.000,2611.000,14.484,0.007,0.007,0.007,1.520,5.579,0.194,0.181,971.600,0.345,63.513,0.000,0.000,-30.401,25.117,1.876,1.000,2411.000,39.000
3504021901.468,1,1.000,2699.000,14.484,0.007,0.007,0.007,1.521,5.596,0.194,0.182,971.618,0.345,63.514,0.000,0.000,-30.404,25.117,1.875,1.000,2413.000,0.000
3504021903.466,1,1.000,2638.000,14.484,0.007,0.007,0.007,1.523,5.620,0.194,0.181,971.539,0.345,63.516,0.000,0.000,-30.406,25.118,1.881,1.000,2419.000,29.000
3504021904.471,1,1.000,2811.000,14.484,0.007,0.007,0.007,1.524,5.631,0.194,0.181,971.622,0.345,63.513,0.000,0.000,-30.408,25.118,1.887,1.000,2411.000,0.000
3504021906.471,1,1.000,2882.000,14.484,0.007,0.007,0.007,1.527,5.658,0.194,0.181,971.598,0.345,63.515,0.000,0.000,-30.406,25.119,1.901,1.000,2418.000,0.000
3504021907.471,1,1.000,2855.000,14.484,0.007,0.007,0.007,1.528,5.674,0.194,0.180,971.613,0.345,63.517,0.000,0.000,-30.404,25.120,1.908,1.000,2417.000,48.000
3504021909.468,1,1.000,2738.000,14.484,0.007,0.007,0.007,1.531,5.695,0.194,0.181,971.609,0.345,63.519,0.000,0.000,-30.402,25.120,1.922,1.000,2428.000,23.000
3504021910.474,1,1.000,3048.000,14.484,0.007,0.007,0.007,1.532,5.696,0.194,0.182,971.538,0.345,63.520,0.000,0.000,-30.400,25.121,1.929,1.000,2423.000,0.000
3504021911.469,1,1.000,2806.000,14.484,0.007,0.007,0.007,1.533,5.692,0.194,0.181,971.612,0.345,63.524,0.000,0.000,-30.396,25.121,1.936,1.000,2417.000,34.000
3504021912.470,1,1.000,2802.000,14.484,0.007,0.007,0.007,1.534,5.691,0.194,0.182,971.612,0.345,63.525,0.000,0.000,-30.395,25.122,1.941,1.000,2408.000,0.000
3504021913.464,1,1.000,2586.000,14.484,0.007,0.007,0.007,1.535,5.694,0.194,0.181,971.602,0.345,63.528,0.000,0.000,-30.392,25.122,1.945,1.000,2414.000,20.000
3504021914.473,1,1.000,2916.000,14.484,0.007,0.007,0.007,1.536,5.701,0.194,0.181,971.608,0.345,63.530,0.000,0.000,-30.390,25.123,1.943,1.000,2414.000,0.000
3504021916.468,1,1.000,2742.000,14.484,0.007,0.007,0.007,1.539,5.727,0.194,0.181,971.600,0.345,63.539,0.000,0.000,-30.381,25.124,1.939,1.000,2436.000,0.000
3504021917.469,1,1.000,2830.000,14.484,0.007,0.007,0.007,1.540,5.742,0.194,0.182,971.609,0.345,63.544,0.000,0.000,-30.375,25.124,1.936,1.000,2438.000,17.000
3504021919.474,1,1.000,2968.000,14.484,0.007,0.007,0.007,1.542,5.774,0.194,0.181,971.587,0.345,63.543,0.000,0.000,-30.369,25.125,1.932,1.000,2412.000,36.000
3504021920.470,1,1.000,2880.000,14.484,0.007,0.007,0.007,1.543,5.791,0.194,0.181,971.619,0.345,63.542,0.000,0.000,-30.366,25.125,1.932,1.000,2414.000,0.000
3504021921.471,1,1.000,2853.000,14.484,0.007,0.007,0.007,1.544,5.806,0.194,0.182,971.585,0.345,63.546,0.000,0.000,-30.361,25.126,1.930,1.000,2415.000,0.000
3504021922.471,1,1.000,2907.000,14.484,0.007,0.007,0.007,1.545,5.818,0.194,0.180,971.523,0.345,63.549,0.000,0.000,-30.356,25.126,1.928,1.000,2415.000,32.000
3504021923.470,1,1.000,2807.000,14.484,0.007,0.007,0.007,1.546,5.830,0.194,0.181,971.587,0.345,63.553,0.000,0.000,-30.352,25.127,1.926,1.000,2414.000,42.000
3504021924.470,1,1.000,2798.000,14.484,0.007,0.007,0.007,1.548,5.842,0.194,0.182,971.609,0.345,63.558,0.000,0.000,-30.348,25.127,1.922,1.000,2484.000,0.000
3504021926.472,1,1.000,2960.000,14.484,0.007,0.007,0.007,1.550,5.872,0.194,0.181,971.597,0.345,63.575,0.000,0.000,-30.337,25.128,1.921,1.000,2416.000,0.000
3504021927.468,1,1.000,2719.000,14.484,0.007,0.007,0.007,1.551,5.890,0.194,0.182,971.596,0.346,63.580,0.000,0.000,-30.330,25.129,1.921,1.000,2412.000,24.000
3504021929.470,1,1.000,2802.000,14.484,0.007,0.007,0.007,1.554,5.917,0.194,0.182,971.593,0.346,63.583,0.000,0.000,-30.326,25.129,1.924,1.000,2411.000,0.000
3504021930.472,1,1.000,2901.000,14.484,0.007,0.007,0.007,1.555,5.928,0.194,0.181,971.596,0.346,63.585,0.000,0.000,-30.323,25.130,1.925,1.000,2414.000,0.000
3504021931.471,1,1.000,2904.000,14.485,0.007,0.007,0.007,1.556,5.939,0.194,0.181,971.519,0.346,63.583,0.000,0.000,-30.321,25.130,1.924,1.000,2414.000,38.000
3504021932.470,1,1.000,2878.000,14.485,0.007,0.007,0.007,1.556,5.947,0.194,0.182,971.608,0.346,63.589,0.000,0.000,-30.317,25.131,1.924,1.000,2434.000,0.000
3504021933.470,1,1.000,2816.000,14.485,0.007,0.007,0.007,1.558,5.954,0.194,0.181,971.586,0.346,63.591,0.000,0.000,-30.313,25.131,1.922,1.000,2410.000,30.000
3504021934.474,1,1.000,3002.000,14.485,0.007,0.007,0.007,1.559,5.959,0.194,0.182,971.580,0.346,63.594,0.000,0.000,-30.309,25.132,1.918,1.000,2415.000,36.000
3504021935.471,1,1.000,2877.000,14.485,0.007,0.007,0.007,1.560,5.964,0.194,0.181,971.609,0.346,63.598,0.000,0.000,-30.306,25.132,1.918,1.000,2416.000,0.000
3504021937.470,1,1.000,2851.000,14.485,0.007,0.007,0.007,1.562,5.978,0.194,0.182,971.596,0.346,63.609,0.000,0.000,-30.298,25.133,1.912,1.000,2418.000,41.000
3504021938.466,1,1.000,2665.000,14.485,0.007,0.007,0.007,1.563,5.988,0.194,0.181,971.587,0.346,63.612,0.000,0.000,-30.296,25.134,1.910,1.000,2415.000,27.000
3504021940.471,1,1.000,2827.000,14.485,0.007,0.007,0.007,1.565,6.010,0.194,0.182,971.593,0.346,63.610,0.000,0.000,-30.295,25.135,1.901,1.000,2414.000,0.000
3504021941.472,1,1.000,2942.000,14.485,0.007,0.007,0.007,1.566,6.020,0.194,0.181,971.596,0.346,63.609,0.000,0.000,-30.292,25.135,1.893,1.000,2414.000,0.000
3504021943.468,1,1.000,2713.000,14.485,0.007,0.007,0.007,1.568,6.031,0.194,0.181,971.516,0.346,63.623,0.000,0.000,-30.284,25.137,1.874,1.000,2415.000,22.000
3504021944.465,1,1.000,2633.000,14.485,0.007,0.007,0.007,1.569,6.035,0.194,0.181,971.586,0.346,63.632,0.000,0.000,-30.278,25.137,1.864,1.000,2410.000,45.000
3504021945.470,1,1.000,2774.000,14.485,0.007,0.007,0.007,1.569,6.039,0.194,0.182,971.567,0.346,63.637,0.000,0.000,-30.271,25.137,1.858,1.000,2440.000,0.000
3504021946.469,1,1.000,2791.000,14.485,0.007,0.007,0.007,1.570,6.043,0.194,0.182,971.573,0.346,63.640,0.000,0.000,-30.270,25.138,1.854,1.000,2412.000,35.000
3504021947.467,1,1.000,2739.000,14.485,0.007,0.007,0.007,1.571,6.048,0.194,0.181,971.515,0.346,63.643,0.000,0.000,-30.268,25.138,1.852,1.000,2412.000,0.000
3504021948.468,1,1.000,2772.000,14.485,0.007,0.007,0.007,1.572,6.057,0.194,0.181,971.573,0.346,63.644,0.000,0.000,-30.266,25.139,1.851,1.000,2413.000,0.000
3504021949.471,1,1.000,2817.000,14.485,0.007,0.007,0.007,1.573,6.068,0.194,0.182,971.588,0.346,63.647,0.000,0.000,-30.264,25.140,1.853,1.000,2411.000,51.000
3504021950.477,1,1.000,3093.000,14.485,0.007,0.007,0.007,1.574,6.079,0.194,0.180,971.512,0.347,63.651,0.000,0.000,-30.263,25.140,1.857,1.000,2414.000,37.000
3504021951.475,1,1.000,3045.000,14.485,0.007,0.007,0.007,1.575,6.090,0.194,0.181,971.572,0.347,63.651,0.000,0.000,-30.264,25.140,1.861,1.000,2416.000,0.000
3504021952.471,1,1.000,2886.000,14.485,0.007,0.007,0.007,1.576,6.100,0.194,0.181,971.578,0.347,63.651,0.000,0.000,-30.264,25.141,1.862,1.000,2407.000,21.000
3504021953.466,1,1.000,2709.000,14.485,0.007,0.007,0.007,1.577,6.108,0.194,0.181,971.591,0.347,63.655,0.000,0.000,-30.258,25.142,1.864,1.000,2417.000,0.000
3504021954.476,1,1.000,3075.000,14.485,0.007,0.007,0.007,1.579,6.114,0.194,0.180,971.586,0.347,63.659,0.000,0.000,-30.254,25.142,1.868,1.000,2418.000,0.000
3504021955.467,1,1.000,2682.000,14.485,0.007,0.007,0.007,1.580,6.123,0.194,0.182,971.514,0.347,63.664,0.000,0.000,-30.249,25.143,1.872,1.000,2421.000,45.000
3504021956.472,1,1.000,2935.000,14.485,0.007,0.007,0.007,1.581,6.135,0.194,0.181,971.574,0.347,63.666,0.000,0.000,-30.245,25.143,1.877,1.000,2412.000,22.000
3504021957.474,1,1.000,3007.000,14.485,0.007,0.007,0.007,1.582,6.148,0.194,0.181,971.585,0.347,63.661,0.000,0.000,-30.244,25.144,1.882,1.000,2415.000,48.000
3504021959.476,1,1.000,3061.000,14.485,0.007,0.007,0.007,1.584,6.176,0.194,0.182,971.572,0.347,63.660,0.000,0.000,-30.239,25.145,1.883,1.000,2413.000,0.000
3504021960.469,1,1.000,2802.000,14.485,0.007,0.007,0.007,1.585,6.190,0.194,0.181,971.527,0.347,63.665,0.000,0.000,-30.236,25.146,1.886,1.000,2415.000,0.000
3504021961.471,1,1.000,2854.000,14.485,0.007,0.007,0.007,1.586,6.204,0.194,0.181,971.581,0.347,63.669,0.000,0.000,-30.233,25.146,1.887,1.000,2413.000,35.000
3504021962.473,1,1.000,2944.000,14.485,0.007,0.007,0.007,1.588,6.217,0.194,0.181,971.574,0.347,63.670,0.000,0.000,-30.231,25.146,1.886,1.000,2415.000,0.000
3504021963.471,1,1.000,2881.000,14.485,0.007,0.007,0.007,1.589,6.230,0.194,0.182,971.587,0.347,63.674,0.000,0.000,-30.229,25.147,1.886,1.000,2416.000,0.000
3504021964.473,1,1.000,2902.000,14.485,0.007,0.007,0.007,1.590,6.244,0.194,0.181,971.584,0.347,63.676,0.000,0.000,-30.226,25.148,1.887,1.000,2421.000,0.000
3504021966.475,1,1.000,3088.000,14.485,0.007,0.007,0.007,1.592,6.267,0.194,0.181,971.511,0.347,63.681,0.000,0.000,-30.220,25.149,1.891,1.000,2427.000,47.000
3504021967.472,1,1.000,2948.000,14.485,0.007,0.007,0.007,1.593,6.278,0.194,0.181,971.571,0.347,63.682,0.000,0.000,-30.218,25.149,1.896,1.000,2415.000,48.000
3504021968.466,1,1.000,2662.000,14.485,0.007,0.007,0.007,1.594,6.288,0.194,0.181,971.575,0.347,63.688,0.000,0.000,-30.214,25.150,1.899,1.000,2416.000,0.000
3504021969.469,1,1.000,2709.000,14.485,0.007,0.007,0.007,1.596,6.299,0.194,0.182,971.590,0.347,63.695,0.000,0.000,-30.209,25.150,1.897,1.000,2412.000,0.000
3504021970.476,1,1.000,3099.000,14.485,0.007,0.007,0.007,1.597,6.310,0.194,0.181,971.538,0.347,63.702,0.000,0.000,-30.204,25.151,1.897,1.000,2413.000,35.000
3504021971.470,1,1.000,2789.000,14.485,0.007,0.007,0.007,1.598,6.320,0.194,0.182,971.557,0.347,63.708,0.000,0.000,-30.201,25.151,1.895,1.000,2413.000,22.000
3504021973.469,1,1.000,2791.000,14.485,0.007,0.007,0.007,1.601,6.340,0.194,0.182,971.583,0.347,63.712,0.000,0.000,-30.196,25.153,1.889,1.000,2417.000,0.000
3504021974.467,1,1.000,2688.000,14.485,0.007,0.007,0.007,1.602,6.348,0.194,0.181,971.581,0.347,63.709,0.000,0.000,-30.195,25.153,1.888,1.000,2413.000,37.000
3504021976.474,1,1.000,2952.000,14.485,0.007,0.007,0.007,1.604,6.359,0.194,0.182,971.578,0.347,63.705,0.000,0.000,-30.192,25.154,1.891,1.000,2426.000,0.000
3504021977.470,1,1.000,2829.000,14.485,0.007,0.007,0.007,1.605,6.365,0.194,0.181,971.586,0.347,63.709,0.000,0.000,-30.186,25.155,1.890,1.000,2415.000,0.000
3504021979.473,1,1.000,2928.000,14.485,0.007,0.007,0.007,1.607,6.370,0.194,0.181,971.586,0.348,63.728,0.000,0.000,-30.173,25.156,1.888,1.000,2421.000,8.000
3504021980.471,1,1.000,2866.000,14.485,0.007,0.007,0.007,1.608,6.369,0.194,0.181,971.583,0.348,63.733,0.000,0.000,-30.170,25.157,1.886,1.000,2433.000,39.000
3504021981.472,1,1.000,2899.000,14.485,0.007,0.007,0.007,1.609,6.371,0.194,0.181,971.505,0.348,63.738,0.000,0.000,-30.166,25.157,1.884,1.000,2417.000,0.000
3504021982.470,1,1.000,2782.000,14.485,0.007,0.007,0.007,1.610,6.374,0.194,0.181,971.499,0.348,63.741,0.000,0.000,-30.163,25.158,1.881,1.000,2426.000,0.000
3504021983.469,1,1.000,2801.000,14.485,0.007,0.007,0.007,1.611,6.379,0.194,0.180,971.565,0.348,63.738,0.000,0.000,-30.162,25.159,1.879,1.000,2411.000,51.000
3504021984.475,1,1.000,3078.000,14.485,0.007,0.007,0.007,1.612,6.384,0.194,0.181,971.551,0.348,63.740,0.000,0.000,-30.161,25.159,1.878,1.000,2422.000,0.000
3504021985.469,1,1.000,2751.000,14.485,0.007,0.007,0.007,1.614,6.390,0.194,0.182,971.580,0.348,63.742,0.000,0.000,-30.160,25.160,1.881,1.000,2417.000,49.000
3504021986.473,1,1.000,2965.000,14.485,0.007,0.007,0.007,1.615,6.397,0.194,0.182,971.564,0.348,63.745,0.000,0.000,-30.159,25.160,1.881,1.000,2410.000,0.000
3504021987.473,1,1.000,2932.000,14.485,0.007,0.007,0.007,1.616,6.406,0.194,0.180,971.555,0.348,63.746,0.000,0.000,-30.158,25.161,1.882,1.000,2421.000,25.000
3504021988.480,1,1.000,3265.000,14.485,0.007,0.007,0.007,1.618,6.415,0.194,0.182,971.550,0.348,63.744,0.000,0.000,-30.157,25.162,1.884,1.000,2414.000,32.000
3504021989.469,1,1.000,2778.000,14.485,0.007,0.007,0.007,1.619,6.423,0.194,0.181,971.567,0.348,63.744,0.000,0.000,-30.156,25.162,1.886,1.000,2414.000,51.000
3504021990.474,1,1.000,2939.000,14.485,0.007,0.007,0.007,1.620,6.430,0.194,0.182,971.558,0.348,63.747,0.000,0.000,-30.153,25.163,1.885,1.000,2416.000,0.000
3504021991.467,1,1.000,2691.000,14.485,0.007,0.007,0.007,1.622,6.437,0.194,0.181,971.574,0.348,63.750,0.000,0.000,-30.149,25.164,1.887,1.000,2415.000,0.000
3504021992.470,1,1.000,2792.000,14.485,0.007,0.007,0.007,1.623,6.444,0.194,0.182,971.567,0.348,63.755,0.000,0.000,-30.145,25.164,1.888,1.000,2416.000,24.000
3504021993.473,1,1.000,2933.000,14.485,0.007,0.007,0.007,1.624,6.453,0.194,0.181,971.569,0.348,63.759,0.000,0.000,-30.142,25.165,1.891,1.000,2422.000,47.000
3504021995.468,1,1.000,2713.000,14.485,0.007,0.007,0.007,1.626,6.473,0.194,0.181,971.566,0.348,63.770,0.000,0.000,-30.134,25.166,1.900,1.000,2413.000,0.000
3504021996.471,1,1.000,2844.000,14.485,0.007,0.007,0.007,1.628,6.483,0.194,0.181,971.569,0.348,63.775,0.000,0.000,-30.130,25.167,1.901,1.000,2424.000,0.000
3504021998.469,1,1.000,2723.000,14.485,0.007,0.007,0.007,1.630,6.502,0.194,0.181,971.562,0.348,63.781,0.000,0.000,-30.122,25.168,1.906,1.000,2416.000,0.000
3504021999.468,1,1.000,2725.000,14.485,0.007,0.007,0.007,1.631,6.511,0.194,0.181,971.574,0.348,63.785,0.000,0.000,-30.119,25.169,1.907,1.000,2423.000,0.000
3504022001.476,1,1.000,3045.000,14.485,0.007,0.007,0.007,1.634,6.531,0.194,0.182,971.502,0.348,63.794,0.000,0.000,-30.111,25.170,1.904,1.000,2426.000,44.000
3504022002.474,1,1.000,3008.000,14.485,0.007,0.007,0.007,1.635,6.541,0.194,0.181,971.568,0.348,63.797,0.000,0.000,-30.108,25.170,1.905,1.000,2451.000,30.000
3504022003.468,1,1.000,2756.000,14.485,0.007,0.007,0.007,1.636,6.552,0.194,0.182,971.535,0.348,63.795,0.000,0.000,-30.105,25.171,1.906,1.000,2415.000,50.000
3504022004.473,1,1.000,2963.000,14.485,0.007,0.007,0.007,1.637,6.563,0.194,0.182,971.481,0.348,63.795,0.000,0.000,-30.103,25.172,1.903,1.000,2416.000,0.000
3504022005.469,1,1.000,2761.000,14.485,0.007,0.007,0.007,1.639,6.573,0.194,0.182,971.553,0.348,63.798,0.000,0.000,-30.099,25.172,1.897,1.000,2415.000,0.000
3504022006.471,1,1.000,2841.000,14.485,0.007,0.007,0.007,1.640,6.584,0.194,0.181,971.563,0.348,63.804,0.000,0.000,-30.095,25.173,1.891,1.000,2414.000,0.000
3504022007.470,1,1.000,2790.000,14.485,0.007,0.007,0.007,1.641,6.595,0.194,0.181,971.556,0.349,63.811,0.000,0.000,-30.090,25.174,1.889,1.000,2412.000,47.000
3504022008.470,1,1.000,2821.000,14.485,0.007,0.007,0.007,1.643,6.605,0.194,0.181,971.548,0.349,63.814,0.000,0.000,-30.088,25.174,1.890,1.000,2437.000,53.000
3504022009.464,1,1.000,2547.000,14.485,0.007,0.007,0.007,1.644,6.615,0.194,0.181,971.551,0.349,63.816,0.000,0.000,-30.084,25.175,1.890,1.000,2412.000,12.000
3504022011.472,1,1.000,2889.000,14.485,0.007,0.007,0.007,1.648,6.613,0.194,0.181,971.540,0.348,63.790,0.000,0.000,-30.121,25.177,1.896,1.000,2431.000,25.000
3504022012.475,1,1.000,3051.000,14.485,0.007,0.007,0.007,1.649,6.588,0.194,0.182,971.554,0.348,63.787,0.000,0.000,-30.127,25.177,1.903,1.000,2417.000,48.000
3504022013.469,1,1.000,2789.000,14.485,0.007,0.007,0.007,1.650,6.562,0.194,0.181,971.554,0.348,63.787,0.000,0.000,-30.120,25.178,1.910,1.000,2413.000,12.000
3504022014.470,1,1.000,2853.000,14.485,0.007,0.007,0.007,1.652,6.541,0.194,0.181,971.557,0.348,63.783,0.000,0.000,-30.123,25.178,1.917,1.000,2425.000,14.000
3504022015.467,1,1.000,2724.000,14.485,0.007,0.007,0.007,1.653,6.523,0.194,0.182,971.554,0.348,63.785,0.000,0.000,-30.118,25.179,1.923,1.000,2424.000,0.000
3504022016.472,1,1.000,2893.000,14.485,0.007,0.007,0.007,1.653,6.507,0.194,0.181,971.546,0.348,63.787,0.000,0.000,-30.116,25.179,1.928,1.000,2418.000,0.000
3504022017.470,1,1.000,2839.000,14.485,0.007,0.007,0.007,1.654,6.493,0.194,0.181,971.553,0.348,63.785,0.000,0.000,-30.117,25.180,1.934,1.000,2442.000,0.000
3504022018.469,1,1.000,2776.000,14.485,0.007,0.007,0.007,1.655,6.484,0.194,0.181,971.552,0.348,63.785,0.000,0.000,-30.118,25.181,1.940,1.000,2418.000,46.000
3504022019.472,1,1.000,2856.000,14.485,0.007,0.007,0.007,1.656,6.468,0.194,0.181,971.561,0.348,63.787,0.000,0.000,-30.113,25.181,1.947,1.000,2412.000,20.000
3504022021.467,1,1.000,2652.000,14.485,0.007,0.007,0.007,1.657,6.445,0.194,0.181,971.541,0.348,63.798,0.000,0.000,-30.096,25.183,1.962,1.000,2418.000,6.000
3504022022.469,1,1.000,2755.000,14.485,0.007,0.007,0.007,1.658,6.450,0.194,0.181,971.554,0.348,63.799,0.000,0.000,-30.094,25.184,1.968,1.000,2414.000,49.000
3504022024.476,1,1.000,3066.000,14.485,0.007,0.007,0.007,1.659,6.472,0.194,0.182,971.553,0.348,63.803,0.000,0.000,-30.089,25.185,1.973,1.000,2427.000,48.000
3504022025.474,1,1.000,3036.000,14.485,0.007,0.007,0.007,1.660,6.486,0.194,0.182,971.545,0.349,63.806,0.000,0.000,-30.085,25.185,1.969,1.000,2437.000,17.000
3504022026.473,1,1.000,2975.000,14.485,0.007,0.007,0.007,1.661,6.499,0.194,0.181,971.560,0.349,63.808,0.000,0.000,-30.086,25.186,1.968,1.000,2416.000,0.000
3504022027.474,1,1.000,2967.000,14.485,0.007,0.007,0.007,1.661,6.506,0.194,0.181,971.548,0.349,63.805,0.000,0.000,-30.090,25.187,1.968,1.000,2410.000,39.000
3504022028.476,1,1.000,3101.000,14.485,0.007,0.007,0.007,1.662,6.504,0.194,0.181,971.550,0.349,63.807,0.000,0.000,-30.089,25.187,1.973,1.000,2465.000,0.000
3504022029.473,1,1.000,2939.000,14.485,0.007,0.007,0.007,1.663,6.498,0.194,0.181,971.485,0.349,63.805,0.000,0.000,-30.090,25.188,1.979,1.000,2413.000,9.000
3504022031.476,1,1.000,3086.000,14.485,0.007,0.007,0.007,1.664,6.471,0.194,0.181,971.556,0.349,63.802,0.000,0.000,-30.095,25.189,1.993,1.000,2429.000,0.000
3504022032.472,1,1.000,2912.000,14.485,0.007,0.007,0.007,1.665,6.455,0.194,0.181,971.550,0.348,63.798,0.000,0.000,-30.097,25.190,2.000,1.000,2412.000,27.000
3504022033.475,1,1.000,3051.000,14.485,0.007,0.007,0.007,1.665,6.439,0.194,0.181,971.534,0.348,63.797,0.000,0.000,-30.096,25.191,2.008,1.000,2419.000,0.000
3504022034.468,1,1.000,2745.000,14.485,0.007,0.007,0.007,1.666,6.424,0.194,0.180,971.538,0.348,63.797,0.000,0.000,-30.097,25.191,2.015,1.000,2412.000,44.000
3504022035.471,1,1.000,2888.000,14.485,0.007,0.007,0.007,1.666,6.410,0.194,0.182,971.536,0.348,63.795,0.000,0.000,-30.098,25.192,2.022,1.000,2429.000,44.000
3504022036.472,1,1.000,2908.000,14.485,0.007,0.007,0.007,1.666,6.396,0.194,0.181,971.541,0.348,63.794,0.000,0.000,-30.099,25.193,2.029,1.000,2416.000,0.000
3504022037.471,1,1.000,2883.000,14.485,0.007,0.007,0.007,1.667,6.384,0.194,0.181,971.548,0.348,63.795,0.000,0.000,-30.098,25.193,2.036,1.000,2412.000,0.000
3504022038.467,1,1.000,2728.000,14.485,0.007,0.007,0.007,1.667,6.369,0.194,0.183,971.546,0.348,63.792,0.000,0.000,-30.101,25.194,2.043,1.000,2418.000,17.000
3504022039.473,1,1.000,2959.000,14.485,0.007,0.007,0.007,1.667,6.346,0.194,0.181,971.545,0.348,63.789,0.000,0.000,-30.101,25.195,2.050,1.000,2416.000,28.000
3504022041.471,1,1.000,2897.000,14.485,0.007,0.007,0.007,1.668,6.305,0.194,0.181,971.570,0.348,63.787,0.000,0.000,-30.101,25.197,2.064,1.000,2416.000,47.000
